block_number,tx_hash,log_index,exchange,takerOrderHash,takerOrderMaker,makerAssetId,takerAssetId,makerAmountFilled,takerAmountFilled
74990007,0x431f60a391d506c90505422ba591802cbeeea37211f3de2101fb25a2b1e2ca6d,389,CTFExchange,0x1f747e823186ba6ebcd8820df85fa601946d85a151daab58208baf1f282ae066,0xe2bd1c847c2ce2ae80f6f049a439f59f09e87f33,19701256321759583954581192053894521654935987478209343000964756587964612528044,0,21220000,21156340
74990008,0x429a9f2bbacf101bc5e7ac41b2d202d8243bc77e98c4cf0ccc87a5b89005e065,488,CTFExchange,0x56ee31f11e565ba2345ff05c1b05e1ec4664e3d70ca27ab5a099e9c39c3ef575,0x9ad091ca2e8f1bd69f27662edcb49dceeaa5bf3d,0,23268548363593214504050766636306980756494490728376984771614246418846887337449,97500000,100000000
74990009,0x2678063bacde80753a7eb3afd3bb37d88ea8ecc689ddd9747098317a889a197e,468,CTFExchange,0xd97582212db0f61126603924b768460100b0f1b53a4f0e904292a3234a230123,0x96c7d21cc9ee02298145cc51393be3b603877e23,19701256321759583954581192053894521654935987478209343000964756587964612528044,0,21890000,21824330
74990010,0x868d90b5f00b28737f80452a50147da3bed152d3cbdc29a6d3e9331844501ec8,301,CTFExchange,0x78ba917a154ea5bb19dec72647c8ab1823939af7627e7ff47c1a35a1ba63ea83,0x304bf40e9e50c265f6dd86417707d5b41d8ea619,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,2999995,3529406
74990010,0xa9f4f7ef2683dde69df111ece7851d850ac7025f8c45c2e1de6d225906b6bfff,312,CTFExchange,0x66b841b7372d8c71dab1390c48ff65eb09113ced88a34b247b2297461751a768,0x95afa68e63395bf7aeaeb5165a5e9eb639f24f54,19701256321759583954581192053894521654935987478209343000964756587964612528044,0,20490000,20428530
74990010,0xb74105ce43baf019be86744772005d208966e53185871174a3df4d35624e4d15,326,CTFExchange,0x76b1f03ac4f85f3c2ddc59bfb2f50ddf6c08f49e7327ff646192c916d0f734d0,0xc6e2f4259e4c6e4da9007fa7175f0d8a2a7611d1,0,33538269346367082531811581882164613624398355502873703000600625463114260324470,1800000,10000000
74990010,0x111084cdbc83a9ac444165cf826e6137dc725ce86cec7c6a49e07f6d7f100f83,335,CTFExchange,0xa23cc218c1af011dc4d0aa7c73cdba05a2e45d0d2e120c6b0ba11069ba7d9369,0x42fac6246d48981e8a1546aa11e55d7b14024165,0,34700209228402429726049570892434529621589158619856854448732327746440346208365,999999,1298700
74990010,0x0fa66317ccd50d100332884a4be3104874938e7315893c77b845709b97cf5f0a,349,CTFExchange,0x90564df073fa2058e9f760f9e305a7a7ccf16ed39fc804fa76065cf19f5b455e,0x21c52a310ce110d58270e2d5a9676c217a5e3533,0,52380387352394199079987119065441062208606872844472492095893554486388413066858,580052200,591890000
74990011,0x0f7d21180ab2d827857da2f1828d91f559ee7fec5c3ae3b7227478edd8191d74,518,CTFExchange,0x4e2ac7ab0726b7168991f240e432da2b3572d912fc13f9622c61684b6b1c7e82,0x92c6d9845c03102000f7b24db8e5cff500bd8e1b,0,52380387352394199079987119065441062208606872844472492095893554486388413066858,116130000,118500000
74990012,0xad296479298efc8dbae83a53825a6d495f3a53ace84a8145318d17c715f07cc0,432,CTFExchange,0x98b54c05d6e074cedaf8bbc51c2c35ed68ce0cd4090e235b7a10a53bdf6fb199,0xc83639ad6cac0f6bb42c20f212c854a4470ec936,19701256321759583954581192053894521654935987478209343000964756587964612528044,0,21120000,21056640
74990013,0x82fdffbea0e0e278d3d64f0b80330c65400bd75da7cabe34ef4935d1e74a9ece,539,CTFExchange,0xd6baf522b21d918b26dd533d28a468574b373f7c33a1492b7a0e6bade9fc9201,0x5bd9c38d12800f78d3bcab7bd7b5334d2cb6b0ea,19701256321759583954581192053894521654935987478209343000964756587964612528044,0,21700000,21634900
74990014,0x7e2785584c84a0e62d1fabc77950b2d77b6b0d131ef3508d306f0ad64c7c51f9,427,CTFExchange,0x12a455249611dc69a37beabbf398900b662f3feb071e04a5b16262648009d31d,0x4c039d1350e83f378be2356f543e8d2e13fe604e,0,74808590791857244469096875620061901901350614037615896731470018571478501030493,25500000,50000000
74990014,0x243df50bf778fb7dfa59bc4f41d7b563465794bc49269a7a6c740dc0a871ff32,438,CTFExchange,0x397ce5ca8409726a967dc91afee159e3e25b09a233037dae9eba886af0c5cba7,0xbc35965a175301db6d3c25e4dd45ec4ded0d94e1,19701256321759583954581192053894521654935987478209343000964756587964612528044,0,21740000,21674780
74990015,0xf45cf3ffc8c27fbc0e2f0628476fa9dcced5acdac37cda93336fcf280cf20f77,336,CTFExchange,0x01991d86b1fde3c022442351ef72b17aca768136f54b8ca049278b21e0c54ca9,0x73571a5fae466b63832c13561ba81f241da8e3b2,33538269346367082531811581882164613624398355502873703000600625463114260324470,0,2080000,292600
74990016,0x7e6b17dce5d14fb3d97435ba3cc1ffe19e87f7f357195f0a5362e48f11fc6ca5,828,CTFExchange,0xb5f89d8326edbeb27e4ed5464ab77260a0f568a1764ca0cb0e884a78c11019da,0x07b660d163a1cd79b0b0d16414c09d9e5c53a068,19701256321759583954581192053894521654935987478209343000964756587964612528044,0,21900000,21834300
74990016,0x603f4aa454129652a4096a1d7fd58a28fdaf9c4c5c16ba41ee39403c194055c7,857,CTFExchange,0x23fff81d6f5f9431c15dd6e94ea1c8e9d9cfca382b03a3f16a952135931e83af,0xd685314901c0d27d39b4014de30644a39d288be9,101555267111013378040255679961119612294196849321877000878970972184407343215893,0,1000000000,970000000
74990016,0xde5601561bdbc505378dc0627805aa93adfb5a0b2637befa0c26b9cb31b6600d,868,CTFExchange,0x3a7ce93dde0df0911f03b75d1e68b7c467130b3692e9ce8114f62b6903bf2f4f,0xee68615f0eb2d0095bf1d261180ce3228def7477,19701256321759583954581192053894521654935987478209343000964756587964612528044,0,20980000,20917060
74990017,0xb1aace222863428a3932c42e6ff0995cd5d9d572a4c2b591f54552996c59ac74,458,CTFExchange,0x398d3ec89047466b47e76953624a8a13c465950dcb9536444eb4fde0b2a547f0,0xd330f1c62555b48fd3de9f0df16351b60809ac04,19701256321759583954581192053894521654935987478209343000964756587964612528044,0,21650000,21585050
74990018,0x9d308f328fba149ee61cefbf1c5bea418618d07a48e7c7314821e8ed2f719a5a,346,CTFExchange,0xbf057cae7d0a41a7f703f111054df40646429b1bf542f0ee7b25eb05180a18bc,0xecdba9035ce4d020a4aa1be601e4c44e721bf927,0,38953275186570303276187150755869742824133653313530463196243329697126807868192,20000000,31250000
74990018,0x49fddfcd1e712334ce212c3c5c93d34617a77c3c9b762708575d154362b70456,357,CTFExchange,0xf68bc6752a1e6d4ef7084d96920935b6e33f9aa354a1cb745053e62ae6096336,0xa41de2deaf41d8562af53fdc5c8c8ce7d27f9111,19701256321759583954581192053894521654935987478209343000964756587964612528044,0,20910000,20847270
74990019,0x76a8e7c654c6bf1500ed9c4283bf9b9a22e07fc8e22b52517b0782b57c81e379,504,CTFExchange,0xa2f9726e3181f0ca7b64bf82c70c0aeacb6d226f0033f8da3f8b27aa8fa43f25,0x69990b390adb44e3d53ffc6200163dee289ff83b,0,93694900555669388759405753550770573998169287228984912881955464376232163096213,99999999,144927535
74990020,0x5e12d1ecd832b0b94f6ea78d2d09c589072b2c174529ab5f93a231540f95f382,526,CTFExchange,0x4a087bc21729be6f7b22ef34f4827ad5c4f038a1b7c20a0f2a2ae4d3d8d89b91,0x4fadc974fb701b133055866022c89c5e0f7a1480,0,10781914913628463441987657025676201150234065898493590890427500076179835819509,125000,5000000
74990021,0xbec9362fffb9ef25ce0412d922613e3b52c8432050108986fdb2ebe71b3cf6d0,474,CTFExchange,0x999dec1aba05d9cf6bd06e0cef7291d5f8790e27bb4eebfcb8121430c195f437,0x82b166784867f73fbe16a5ccbebf640cb9167579,0,66339332443304220213720609006630718166043534155485451765966787654702157418046,494173500,773110000
74990021,0x78d42c37871229403115e63ad44f1e259901bdc00d5f49d208e780e38d2dbfee,488,CTFExchange,0x4c07f4cdb6555e532deb6a42e948722a94ac10a96e2c3b08e1729ecb407e3640,0x9ad091ca2e8f1bd69f27662edcb49dceeaa5bf3d,0,23268548363593214504050766636306980756494490728376984771614246418846887337449,46656000,48000000
74990023,0x6d98baa7418d14d2729849970187e2a2cf3556bb3e7345199b238ea032b89278,607,CTFExchange,0x6dc9c1459040841af09d67b2db77a838d3223bc1623046580950832f737357b8,0xc1bc00c639f7652d5b1326ba8d432eac08ae6c5e,0,90427474574934341616713633061252432507092917770494584171178908201475821283851,19999999,30303029
74990023,0xa915ac72427a4a6972fe845b38162b1cf5dafa8158ac99df8ae38cf550d6cb64,621,CTFExchange,0xa665706d5d84776c7b5ba9a70b0201c2fee25562c5f749386894d6c3eba8ad7f,0x9cb48ddd4185f3e947edf596589e40e574588285,0,65086664752134264605265206667740603827563343152997633194154701496265178337126,26197600,50380000
74990025,0x4e5be982abdc749921377594e72e1d2740916073d52c08d9f39abe72a3d17a9d,360,CTFExchange,0x6a267842700319d57f838f1dff4307148cf66dab35a27b979f5cdfb85227d89d,0x4c039d1350e83f378be2356f543e8d2e13fe604e,0,74808590791857244469096875620061901901350614037615896731470018571478501030493,252450000,495000000
74990026,0x74d6aa56d9195d9d973be981d26f6155ce2be89f155ceee7eba07ed274821845,807,CTFExchange,0x3a61ee5f16ffc2af200a81fb08a8ccfab39f48ad551fad9a47015fe64cbb6152,0xfe606093886d665cd85d99eb93a9307dde5d0b8b,0,36134769180384332949915849764582975034178749664573490865150509368900714823134,5999999,7142856
74990026,0xf2a39cc0a31760ee1a3d34420adc42fcc2966e29185b1b4272b4aede7724c08c,836,CTFExchange,0xf9d25d4e12c710664bd3d268a437857df1e8c78b235ed880a3c8cb4d6c27bfd0,0x8c6836b69ad1c108f6581ad2e7b6763317504bd0,0,19064563760625521154651506908533262498337773829534251054187490374105269451714,23001500,920060000
74990026,0x34546fbb3b06dbafa547a40eebc1b4bca653536f85baa651eddb5b0d34ede7a4,850,CTFExchange,0x8589fb282ccc6db463bb8741fc3efa85ad1bcc3ef0a4456281aa337caf1f5508,0x7694e0af0d79cb4cf15319b51468c62b53c92b66,0,52380387352394199079987119065441062208606872844472492095893554486388413066858,1950000000,2000000000
74990029,0x850de17b019870f3ba877fc339ee3afdd25f3cc984a7a4038c13db9e9ff7bc49,466,CTFExchange,0x53127d23474de6878811488912f379873b3dd33da2c3e9e6a7f49823bd0340b8,0x3d2d66eb933cfa7aa7b9fc21e6614f080de99360,0,63761233352525570727057714579524754637526846174034844441663088649452683485947,29750000,35000000
74990030,0xdc2d121ee508144ea1a1526fb3714c89ba722d2f61839593de9a69d87400c939,635,CTFExchange,0x2bf6c63470966696eee16cc925bff1527d7679d5faa86e42a1306e1106dd2524,0xb68a63d94676c8630eb3471d82d3d47b7533c568,0,439256937660467658512122561856368208147406613692394172876521567671832722231,620000000,2000000000
74990030,0x6aa62d1687f057b9dccecc82a7c6873a3dcae455a9338eba17cb4d98aa3546d1,683,CTFExchange,0x425e033ca040535f42cf7c41871db933591e13525a45b7762c39322be0d71a9a,0x4aa13462a40d3477a1c11748f52c11e2a4a574f9,0,36134769180384332949915849764582975034178749664573490865150509368900714823134,1999998,2380950
74990037,0xe83e62a0dc945989ab03ed63c4044ffd5eab20d24cac6a33813e74c4487e16f7,577,CTFExchange,0x1312981b3b0a6a6fb465b273457f927793038c5da4133700db7e1db5daf85a66,0x9f04802473835cabafb6816364de6f30a83083fb,52380387352394199079987119065441062208606872844472492095893554486388413066858,0,100000000,97400000
74990037,0x07c4d45d6ef22179c007bca6a6e15d780ec254528137ed70e43349f279881700,591,CTFExchange,0x410666080f846c0ce8a4e50d484de48723b933b8cb5540b1681080974052faab,0x0f863d92dd2b960e3eb6a23a35fd92a91981404e,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,8899999,10229884
74990037,0xa304d4d44ae7396b145677715ded9689719c39b4866e4fdfab105f22cb34c7e1,605,CTFExchange,0x10629a153423b452020b6dd6000449102531658820ccf8afd9ef1777e02ab29c,0x0f863d92dd2b960e3eb6a23a35fd92a91981404e,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,8899999,10229884
74990037,0xd3b71e0b142a07eb0a90fc294e7a45a533f38231d64c0b8d8288f5b9761dad73,619,CTFExchange,0xe6bad75135730adc8364f7adc4b07fefcbbb8762f2a6ab22542b952bc49dfb2e,0xf247584e41117bbbe4cc06e4d2c95741792a5216,0,33538269346367082531811581882164613624398355502873703000600625463114260324470,2519999,19384614
74990037,0xa09f20dc859077664eac1f343f38573aa30798ef4cb54fa18d7bb239194c89e9,641,CTFExchange,0xa9f7221f1dfaf4d0e173d0faad2b6ae98eb13da4d4acd19cd2c03a2d15636a88,0x76bc5994bf0a12d08a791b897d1fe1affea7205b,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,122496000,140800000
74990039,0x4223fa80e604a786ba340a4056b29e7fd4e541cc1ec4ffc98b9c83f3343af467,406,CTFExchange,0xa7e2041f71968339eff93427d695e1d00d75078d49228437dff55eeac3a786be,0xf02c5fc7444bd466d4f577a810515c596c3c2cf8,113157758656027035813875887943511796492321280436219207577914751351040042422692,0,427380000,426952620
74990040,0xb0752bc0a513c55d82b8500e2c6aa0b70eae2764c5f524802493120c3415deff,594,CTFExchange,0x0cf93d88829be253d3370092f6c2ec784e1a75f5bea25a4910d175cb5fcc274f,0xdf238af74be6dace9b93d2d4b728be21d9e6b0f1,0,76155471498734894126143924009642256264207141819241697168497028991450546971895,90270000,177000000
74990041,0x921479178dfd6251f71b6b6fd389daa3e23487e027e27ff06465f1f4b281c7e7,432,CTFExchange,0x3ef91fc9b257c4227ae88ddf73ec19539dad5bcc82eb15461a9fe60b1ef0bbf3,0x9f04802473835cabafb6816364de6f30a83083fb,0,37416338214899796689612302256239014151772985623515342279333377663934599689230,21600000,80000000
74990042,0x41c8ea8fd21e403475c4fa8d60ee1eb83bec2a2c3f88d31deba2eba8a53e961d,394,CTFExchange,0xdc68bfb9c5c96c651a982a8dd2ab7365ff1e84fde0110c9b9249d9086a2a1168,0x90f7180856b033ea45200d892a7bc49fd1662501,0,98255081288996985290239804307886265342433213032679299474158061249582055425402,807649999,906978110
74990044,0x40a18cc0ed9fa574e49dc5f7945609bc55c9d490a972fac5d71473885bf82d7b,435,CTFExchange,0x8b3f0037e947d735d5dcfb660524463bc13603ddee90d62bd56da61f79840bc7,0x43b8c53cab434937fc303167b03e47d9259069f2,0,101278742159899307049959386565053015547675135644097093359995825368969701882118,16650000,111000000
74990045,0x1ecda7a2f691d2779a25ffe8bacb00f419692798c6f4bf1eaed63db533cd1f06,1336,CTFExchange,0xcdad24ab69fd97d13a633bc6f40ef772327315c72c6fbb4404abe41ad9a870bd,0x77f23ff679d3f10bcf4f7d63c9a4488893ae1742,110370037633953938583892058922658581540679364186220620815148423608949875415530,0,1724400000,1707597000
74990047,0x9339e1349e00e9368ed609086e2159c8479138adfc467e12d832180930517d39,281,CTFExchange,0xabc713e8914de0415de9e584c5762535f8f2cc15e542f93cdb2afe32e2e7c548,0x491543a06790685f31b5792f681914ecf1e63bda,0,7657695835847791018689717113321675701059451635592929427241663379334511279097,90069998,101659141
74990048,0xea5a239da2dc098210030f337196c01fb93a4412b8d32aacefcc19236faba419,617,CTFExchange,0xa373f5f0c4a5fc5ad92c15a0b1dd5b6f80050f886181a2f965a36a283a596e1c,0xdf238af74be6dace9b93d2d4b728be21d9e6b0f1,0,41570907139597412721297528873197516607514778151104775594062627257549364311735,174930000,343000000
74990049,0x3eaaf03eed588993d7e09b0da26b8428949506fdf5066b952613068aaf987011,387,CTFExchange,0xe27934f0a0afcaaf40d63ef5a223de9a81a2dfde5d663a792b249b4283139c3a,0xa8c63f775ddbbe66b56614191747def3021444e8,0,67922030271912700135313574367815304910470441572421049195520146143142636668944,381300000,410000000
74990049,0x225d4a932e1be1ed8882b4bc357f87594ebbd57a9bc10995d8d739b22bdf8391,401,CTFExchange,0x8d2478dc3a3cb1fcf29e5271f47214c259f424d93256a6438aae99120c157ee1,0xdf238af74be6dace9b93d2d4b728be21d9e6b0f1,0,41570907139597412721297528873197516607514778151104775594062627257549364311735,3060000,6000000
74990051,0x9faf93b03b4a3746a1095ec92207b15ac7be960633727e6c54e92c2f4606cb6b,431,CTFExchange,0xc3901f2d7d8fdadf0755b4b808f86336f0ac78085a9c31fc611ea02eb54a5db0,0xc631d9d610b9939f0b915b1916864e9b806876f6,0,68406526802045538051281082136094099491690094060142982139702744638087613497621,9568000,73600000
74990051,0x6efd5e2147ad2c9f763c845bf00680e3d35203d1eb610207e02c92ebf9ca3cd8,445,CTFExchange,0xeb074af9ced98585dd7f2b91aed3939ce1d0f0d3533cf5208f286efe84e7df25,0x0742b56e192792f1350708eb681c26a9a10d8a82,0,68406526802045538051281082136094099491690094060142982139702744638087613497621,17290000,133000000
74990055,0x4af6d7ba1ded57c1710b36c6e6a9b5d59618fcabf7c1c4f0954b6c18d9c58285,495,CTFExchange,0x156f5fb723c9b489a065ab573405cd841ba2fd0741601a5774bdb5c9edb9966a,0xb083ae2b6e44bf7fba85611a9c36950bbec6b3f0,0,66752764371557695647343719006826503994489824534909366892607302905458124248312,154436600,532540000
74990056,0x87ccae6346538c36938bc85f4f8463f2fc86b5ba54efbae16c3d64d25ed3f92e,218,CTFExchange,0x97b0a97a4bdee666d9827a457451678e56e6579c771f51db94b6c9dd5b6a16a5,0x1b177b260ca347097712c98ce91266c1c5e61713,0,19152636710558662203097126617881446350059641033591762095280228156055118604664,1999998,2272725
74990057,0x86fb38bc8984d8c52013745ea862751c5761f1434975703714089dd67035a522,444,CTFExchange,0x131f67686e901bbe30d80a3fdf63119b552389dfa509f1c6b02d1b895430708b,0xe77950c2fd16db396da0b0a1b17dba9ee9fc87e0,0,77425913493538666560896769318275317159166686153490225527954267266182688655616,1606043600,4015240000
74990057,0xdd25468821d10dc9d4c349a325d7a58f1cc80bbb586ed62a3966965813cc6b69,458,CTFExchange,0xcae0b3503492ad223d5c82af8659804926ce33a02dfa5c1fd3da9f5352e53087,0x4193c99e939f8074618e0fb19745681bfef3a917,0,90427474574934341616713633061252432507092917770494584171178908201475821283851,2999998,4166664
74990058,0x596ffe34e2c03ebc57413405b7104f32f335e51feefae0e9685384a290ae59c7,464,CTFExchange,0x400bdb35cc27b659518da0a97b4fe9c6f529a56caec05cf91e036b87263a131b,0xc6f2a21a0cbfda6b075820b04d8354bb736790a6,55221185672856699605648529405101168504592962670325173961533354853554354889105,0,10860000,7059000
74990059,0x6e5799204d2c8cdb18fe40d2a623833960650ba6b35906b6d3b82cc20be0b07c,379,CTFExchange,0x2b706497814c8e8c23c11e969d20a5da2c402cef5e1ab53240bc177a2e37311a,0x77f23ff679d3f10bcf4f7d63c9a4488893ae1742,0,73558800234787392426747188729772715241330881098766208557324804002312284142610,1707599998,2371666664
74990062,0xd0fc01e33e9c773dae57ddff1e050ea7efcac844eee01aa6c1dc0ee7c9300097,316,CTFExchange,0x8a2aaadd02aa8bf108f7fc69fd805fe1601d1dffafb87767dc85ea8c700659a0,0x79b6aef197737b4b8284d1e8e8ff02c29f4ab1a5,0,33538269346367082531811581882164613624398355502873703000600625463114260324470,4999500,45450000
74990062,0x62b9200b2de5dd4d24fed5c99d25604e479d6f75ab84e8cae29b649b3e299a2a,330,CTFExchange,0xfeccf8894432bd6e3777f79389e1ea56ae4cff019e2474c9c390bcc1169d7951,0x60389a9c261f096ddd477f8b0f7a5a5063d057ef,0,60860731439985135411597505989130983490108617442917387720555743241240019569045,81000000,100000000
74990063,0xebec0db29fc8123bb3abcaf050f4133336e4c587d5f1062e21593dbc5fd88b5c,261,CTFExchange,0x230055fe3827a9eccb7c82cb52a214f8b7a29d6af6da67f95f53adb0873b042e,0x616a4fb15bf1d9d00bb9e34c69c3b7cf45d9fa15,0,82991837887127223585838300135823820957946688171642633953055760547186260528157,3449998,5948273
74990063,0xc9784c7faebade4a8f6a3ba814a332c16cd1d88fd90820c67df64893890cf739,270,CTFExchange,0x1dfce3c3670c295abe1c72aea43810b27b0b6c0872be7342ebef520cbfb7ed8d,0x66c0782a116e2db05816e39294cffc6eeeaddf99,69971608369823879925312121985925443181621746284768809347300855640187943298522,0,1190000,1059100
74990063,0xc917ecaf5f6e70333e345252de2bcd9a2ebb1de33ad3e1f5087406a1072b4f3f,285,CTFExchange,0x09203f9651c705362d47375ab9ad058cf80ddd8df4284885dbbfdafe2a615034,0xc6f2a21a0cbfda6b075820b04d8354bb736790a6,0,78145195757499658634918748160299207096887306777502536081519105174957700034565,7059999,14708332
74990064,0x0bd0f103a53c602648621a790c360dbac26002ff2525e15335928baa0da15c81,819,CTFExchange,0x9c2229e96e98948f90a657cbdf3e7a2b34a9b8e7c69ee64e64af90cc150652ae,0x1bcf7ab719b0d8b5fda587e6893c160eb78e0e7d,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,4039992,4488880
74990065,0x8c9b6ea3192d232fb611add04266ee9a3ca5007d1785964d9afe58ca644d9c74,473,CTFExchange,0xeae7e57e1e2bba871154a0c1ddbfd404d9040249f6a01239d3c463bff710443a,0x8c6836b69ad1c108f6581ad2e7b6763317504bd0,0,19064563760625521154651506908533262498337773829534251054187490374105269451714,24050000,925000000
74990066,0x485ad9b574d17b85d530d76cc9475fd481168c2d207ede50d9a63408a7565fd5,349,CTFExchange,0x731e0c2fff31a8ffb37d5c6281cbad7ee5e686d9fb66b71a3eb3c2fe887df3b8,0xfe6664060b8a0840e4618fc7a95109f8c69b93e5,0,38602650628892500834876599060290673077726505734523980242156912034787777435574,99999999,769230768
74990066,0x1c0ba414504e25d3e37f82883bb80d2a2788de948c718cddaef444fe1391d7fa,397,CTFExchange,0x8b7bebffc05f73177c27b8dbbb25598010d55aeb91b71376619d1c82fbda9545,0x52982747f3362aee9200a4a17920d365a0e8e1a3,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,49999995,55555550
74990067,0xf70ffed2a6d5fb8a59e102cc1efc1e2baa4d4e88d35c4e5f9af8154e96b5cb1e,351,CTFExchange,0xf26e77dc3727d130365a7e39b73cf8415904e5174f9bb6c73168c30d0986ff6a,0x4c9dfeb4e0951e613552f220dd460a706e39d327,0,3736506477025596377537169140766839716506502477541033960147961559930373961083,1320000000,2000000000
74990069,0x10ccd6acf2e3f9592116dbc943045e14c5901b26d21180a0d6b162f33314da06,493,CTFExchange,0xb13d6248bb22872797702082691595d09bd6476fe1dbcd5661f7cef87c3cbe1d,0x497bb3cbc70207d2dd9f841d2352b6914b9baba5,0,24394670903706558879845790079760859552309100903651562795058188175118941818512,2119999,4930231
74990071,0xcd46d5d6deacd9c629fa260e000cdda4cfa24e2aa4398cb52f0088826fd1719c,417,CTFExchange,0xb6ced5748c0836f08c30dcc8952fd8fd2f22605e23c85f88dff98965bcd64cbc,0xcc38dae0cf0993b70dcac0694196e082da05898d,0,80799603971157925948546266586763914264918167522360436170405186522925820167842,999999,8474575
