block_number,tx_hash,log_index,stakeholder,collateralToken,parentCollectionId,conditionId,partition,amount
74999013,0x8db676066ca094cddbf88161901936e2ab15e6fcfbd5e413180769fd6bdded0f,458,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",30000000
74999013,0x8db676066ca094cddbf88161901936e2ab15e6fcfbd5e413180769fd6bdded0f,466,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",40000000
74999013,0x8db676066ca094cddbf88161901936e2ab15e6fcfbd5e413180769fd6bdded0f,474,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",40000000
74999013,0x8264f190b144da6b2dd6a0ee6911b7ba5b7bbf2d8a1f9628ead56b49899c6018,545,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xb55fa9808f19d45611602855d5f2284355a82df5de76b0392059370424d6bca9,"[1, 2]",91000000
74999013,0xf9a4ae55df8c650e4c3144ddf6abc4ade3356ca23b8aedb5c6a4178e2b9b6ffb,559,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",10000000
74999013,0x9959b5dcb52a0d971a30de190d1c48ab922abf9114eddd45f093df510d666c04,575,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x0cb1ea35ef1c3ee3338aa106461b55a1cb586a205e87099809b0eed929db5491,"[1, 2]",1666660
74999013,0x21297a562b1546ab77db11d9fbc4dcbd4b3fb2eaec412830c4bbf0b6478244bf,589,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",10000000
74999013,0xe2f1f77cc617cc9ed82faaeb1ee6c09fc26329fb5bb7ca16e9884003f9f968d5,612,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xb55fa9808f19d45611602855d5f2284355a82df5de76b0392059370424d6bca9,"[1, 2]",312000000
74999014,0x45d51cd51efb983cd886bbe5c7f4e0f9d07bd9da9856d9aeb393a9a95fcda387,368,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",25000000
74999014,0x7c478f1d2d2e8310e7d35d7b24e692904dfbe75350b08f368544229982fd8a8e,384,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xb55fa9808f19d45611602855d5f2284355a82df5de76b0392059370424d6bca9,"[1, 2]",100000000
74999014,0x77e4fc6cd4eb1ac53e5e7e8e695753247c105756a4845b4e85d9d811dcac6fb9,398,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",1282050
74999014,0x5fc5c4a6976297d072d460678f95995751a1ed2d4bc7de27fb6f1fbabe332023,421,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xcfb82b5f062132d8aec725cf6f9427f4ed06ec32c5ac29eb4bb0bd46306f31ec,"[1, 2]",200000000
74999015,0x28b10c0e4fab7b429616f75c10afdf44c70927aea09df7eb6fb78fe66b266a1b,389,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xcddb4f52babca280f8e5fc4b9146f2520f0bfb88e134ff9ac8d52ea674185d79,"[1, 2]",5000000
74999015,0xc667db1361e56603ffc2dd54acaa5336d0d44728993fcc7c6085b3bae386213c,403,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xcfb82b5f062132d8aec725cf6f9427f4ed06ec32c5ac29eb4bb0bd46306f31ec,"[1, 2]",91000000
74999015,0x0b8f4717618a09d95c0d21608dd6e987eb0ba3b8e760881874d93f5f6610137d,435,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x762a68aea762d8b0b3b4bf82a86b920cca68988c3841f25c4ec198870a1337f4,"[1, 2]",30000000
74999015,0x7eca2a914388f051d6097b95d08e28de9c64a0ff2b4be1880b011b67d86f4b49,453,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0x34c989bada239153e86a009b3d25539db4c86fc4df3e01d320f0bee58a7aef45,"[1, 2]",58000000
74999015,0x7bfa84dd97c55c0d5d3a3e49a3fac4ddc6202eba97491cdcf16442d3dd6c9c45,482,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0x3270e517eacbf3efa95fa0d5d8b5aaca50dbaa0ed1ca00fa91d0406320dafbc9,"[1, 2]",15077545
74999015,0x9fcb226125fc9eff4d3a9585b5f21d3e69de407e34543f4b7ad5ded36d467f0a,520,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0x7b3f1bb8f38a09eeb359c641c5ddd3e2c3fca99c33fc4c2430e3210266989bcd,"[1, 2]",30456800
74999017,0x2bb11e0b2667aecaca0903248363901a6376799763bc49181702a68722817cc8,279,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xd2c5cc2ccab8b229f91f58107026814f2e8bc8b4cba03ee7d8f51f1b0e2061af,"[1, 2]",11670000
