block_number,tx_hash,log_index,operator,from,to,ids,values
74990003,0x59ba7101f12dc5a2b83723e7666bdf4dab9e9b8a5444e41b16236fa9311003e7,1161,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[51488352560312598310831373966928016259740055077844992338776268060818515023121, 21936765934011237661853924023719061391361147454314472983410081760148477131432]","[20000000, 20000000]"
74990003,0x59ba7101f12dc5a2b83723e7666bdf4dab9e9b8a5444e41b16236fa9311003e7,1163,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,"[51488352560312598310831373966928016259740055077844992338776268060818515023121, 21936765934011237661853924023719061391361147454314472983410081760148477131432]","[20000000, 20000000]"
74990004,0xf1557da8f16d4309025654c3e079992cd81b05fce5cf25ab853432c0520b0744,462,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,"[111217145027231733281098283820392455841371994535884663355944422820240423500204, 19701256321759583954581192053894521654935987478209343000964756587964612528044]","[21290000, 21290000]"
74990004,0x3df86877ab8c5d45c4373dba8ec9bf89838a99143907518fd9c4d803afe57574,489,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[10781914913628463441987657025676201150234065898493590890427500076179835819509, 23268548363593214504050766636306980756494490728376984771614246418846887337449]","[10000000, 10000000]"
74990004,0x3df86877ab8c5d45c4373dba8ec9bf89838a99143907518fd9c4d803afe57574,497,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[10781914913628463441987657025676201150234065898493590890427500076179835819509, 23268548363593214504050766636306980756494490728376984771614246418846887337449]","[51000000, 51000000]"
74990005,0xe017f6e7ddf3a749cbf4778b02d319a2a75ecea41848a3e40a0b6a9bd711581c,639,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,"[111217145027231733281098283820392455841371994535884663355944422820240423500204, 19701256321759583954581192053894521654935987478209343000964756587964612528044]","[21850000, 21850000]"
74990005,0x54b0f8e5bd607f913a85315b6a9a70c9f2f9dd4781dcef5b5f93b9e20fd65bb2,658,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[56831000532202254811410354120402056896323359630546371545035370679912675847818, 79553968714861287125371173419763227479205479532937949925802161725185793021612]","[150000000, 150000000]"
74990005,0x54b0f8e5bd607f913a85315b6a9a70c9f2f9dd4781dcef5b5f93b9e20fd65bb2,660,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,"[56831000532202254811410354120402056896323359630546371545035370679912675847818, 79553968714861287125371173419763227479205479532937949925802161725185793021612]","[150000000, 150000000]"
74990006,0x5f916a2fa2bf848bbe64e8e7b0a638e723255fc0c0bd9c4fe3a183338839d9e3,262,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[82373092083381110390456864441815712061222969843382368021162848615654637260643, 61252877731219018161957349016121695221827908139260785314907766665744576836950]","[20000000, 20000000]"
74990006,0xa8c3a2169751071517b2852526235aa6f47d34be362ae2763e43e279b394feca,272,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,"[111217145027231733281098283820392455841371994535884663355944422820240423500204, 19701256321759583954581192053894521654935987478209343000964756587964612528044]","[21450000, 21450000]"
74990007,0x29ce6bbdb9227242724492d6753a81875e64dcc5584943516584687c8c9416c8,370,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[51488352560312598310831373966928016259740055077844992338776268060818515023121, 21936765934011237661853924023719061391361147454314472983410081760148477131432]","[20000000, 20000000]"
74990007,0x29ce6bbdb9227242724492d6753a81875e64dcc5584943516584687c8c9416c8,372,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,"[51488352560312598310831373966928016259740055077844992338776268060818515023121, 21936765934011237661853924023719061391361147454314472983410081760148477131432]","[20000000, 20000000]"
74990007,0x431f60a391d506c90505422ba591802cbeeea37211f3de2101fb25a2b1e2ca6d,382,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,"[111217145027231733281098283820392455841371994535884663355944422820240423500204, 19701256321759583954581192053894521654935987478209343000964756587964612528044]","[21220000, 21220000]"
74990008,0x429a9f2bbacf101bc5e7ac41b2d202d8243bc77e98c4cf0ccc87a5b89005e065,482,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[10781914913628463441987657025676201150234065898493590890427500076179835819509, 23268548363593214504050766636306980756494490728376984771614246418846887337449]","[100000000, 100000000]"
74990008,0x9ea5f5631b35d53a61d5bb37eddf0b14a93da251854d6131c6a7665119edd9b6,502,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[7208317244107376413052941744149505289038231717682924937889270095719324965159, 85258737363731752084699249632169994536598997877611902565030969778961005941927]","[30000000, 30000000]"
74990008,0x9ea5f5631b35d53a61d5bb37eddf0b14a93da251854d6131c6a7665119edd9b6,504,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,"[7208317244107376413052941744149505289038231717682924937889270095719324965159, 85258737363731752084699249632169994536598997877611902565030969778961005941927]","[30000000, 30000000]"
74990009,0x2678063bacde80753a7eb3afd3bb37d88ea8ecc689ddd9747098317a889a197e,461,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,"[111217145027231733281098283820392455841371994535884663355944422820240423500204, 19701256321759583954581192053894521654935987478209343000964756587964612528044]","[21890000, 21890000]"
74990010,0x868d90b5f00b28737f80452a50147da3bed152d3cbdc29a6d3e9331844501ec8,295,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[33538269346367082531811581882164613624398355502873703000600625463114260324470, 69971608369823879925312121985925443181621746284768809347300855640187943298522]","[3529406, 3529406]"
74990010,0xa9f4f7ef2683dde69df111ece7851d850ac7025f8c45c2e1de6d225906b6bfff,305,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,"[111217145027231733281098283820392455841371994535884663355944422820240423500204, 19701256321759583954581192053894521654935987478209343000964756587964612528044]","[20490000, 20490000]"
74990010,0xb74105ce43baf019be86744772005d208966e53185871174a3df4d35624e4d15,320,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[33538269346367082531811581882164613624398355502873703000600625463114260324470, 69971608369823879925312121985925443181621746284768809347300855640187943298522]","[10000000, 10000000]"
74990010,0x0fa66317ccd50d100332884a4be3104874938e7315893c77b845709b97cf5f0a,343,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[52380387352394199079987119065441062208606872844472492095893554486388413066858, 19064563760625521154651506908533262498337773829534251054187490374105269451714]","[591890000, 591890000]"
74990011,0x0f7d21180ab2d827857da2f1828d91f559ee7fec5c3ae3b7227478edd8191d74,512,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[52380387352394199079987119065441062208606872844472492095893554486388413066858, 19064563760625521154651506908533262498337773829534251054187490374105269451714]","[118500000, 118500000]"
74990012,0xad296479298efc8dbae83a53825a6d495f3a53ace84a8145318d17c715f07cc0,425,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,"[111217145027231733281098283820392455841371994535884663355944422820240423500204, 19701256321759583954581192053894521654935987478209343000964756587964612528044]","[21120000, 21120000]"
74990013,0x82fdffbea0e0e278d3d64f0b80330c65400bd75da7cabe34ef4935d1e74a9ece,532,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,"[111217145027231733281098283820392455841371994535884663355944422820240423500204, 19701256321759583954581192053894521654935987478209343000964756587964612528044]","[21700000, 21700000]"
74990014,0x7e2785584c84a0e62d1fabc77950b2d77b6b0d131ef3508d306f0ad64c7c51f9,421,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[57253557330424367582799109662279463547208091809483289907054098459997123411985, 74808590791857244469096875620061901901350614037615896731470018571478501030493]","[50000000, 50000000]"
74990014,0x243df50bf778fb7dfa59bc4f41d7b563465794bc49269a7a6c740dc0a871ff32,431,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,"[111217145027231733281098283820392455841371994535884663355944422820240423500204, 19701256321759583954581192053894521654935987478209343000964756587964612528044]","[21740000, 21740000]"
74990015,0x7650383c8bcefc85a28b0a4b2770d3a105d372961a9ca96ef6f908bab0d08ea6,312,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[22372762924107607377389518493238055420245556927478205009020254863753681448011, 45492490097454038739684132924692677594067216125473796617554646525628353283673]","[317310000, 317310000]"
74990015,0x7650383c8bcefc85a28b0a4b2770d3a105d372961a9ca96ef6f908bab0d08ea6,313,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,"[22372762924107607377389518493238055420245556927478205009020254863753681448011, 45492490097454038739684132924692677594067216125473796617554646525628353283673]","[317310000, 317310000]"
74990016,0x7e6b17dce5d14fb3d97435ba3cc1ffe19e87f7f357195f0a5362e48f11fc6ca5,821,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,"[111217145027231733281098283820392455841371994535884663355944422820240423500204, 19701256321759583954581192053894521654935987478209343000964756587964612528044]","[21900000, 21900000]"
74990016,0xa40f067c3114a68b8680a2c45e637594af49d9c35c3e3e496b233f2853fbeb21,840,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[50056291296373013403053264672448796961558656386670931029485176637893947669174, 1848970600573335108085877783719034971837863729226932893148573876733882101789]","[1506664, 1506664]"
74990016,0xa40f067c3114a68b8680a2c45e637594af49d9c35c3e3e496b233f2853fbeb21,842,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,"[50056291296373013403053264672448796961558656386670931029485176637893947669174, 1848970600573335108085877783719034971837863729226932893148573876733882101789]","[1506664, 1506664]"
74990016,0xde5601561bdbc505378dc0627805aa93adfb5a0b2637befa0c26b9cb31b6600d,861,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,"[111217145027231733281098283820392455841371994535884663355944422820240423500204, 19701256321759583954581192053894521654935987478209343000964756587964612528044]","[20980000, 20980000]"
74990016,0xcf96452adce5431aeba30770627b87940374b71b29c0f4a6c68ccced45a889cf,880,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[100862617464840360746133852473564774828000904940912882130742133844198229790722, 74786167701208618947975734646215991149987218248343337386767734348988393437759]","[5171700, 5171700]"
74990016,0xcf96452adce5431aeba30770627b87940374b71b29c0f4a6c68ccced45a889cf,882,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,"[100862617464840360746133852473564774828000904940912882130742133844198229790722, 74786167701208618947975734646215991149987218248343337386767734348988393437759]","[5171700, 5171700]"
74990017,0xb1aace222863428a3932c42e6ff0995cd5d9d572a4c2b591f54552996c59ac74,451,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,"[111217145027231733281098283820392455841371994535884663355944422820240423500204, 19701256321759583954581192053894521654935987478209343000964756587964612528044]","[21650000, 21650000]"
74990018,0x9d308f328fba149ee61cefbf1c5bea418618d07a48e7c7314821e8ed2f719a5a,340,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[38953275186570303276187150755869742824133653313530463196243329697126807868192, 22198808303651707943023403947074305973534162146489843005802341039688115820388]","[31250000, 31250000]"
74990018,0x49fddfcd1e712334ce212c3c5c93d34617a77c3c9b762708575d154362b70456,350,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,"[111217145027231733281098283820392455841371994535884663355944422820240423500204, 19701256321759583954581192053894521654935987478209343000964756587964612528044]","[20910000, 20910000]"
74990019,0x76a8e7c654c6bf1500ed9c4283bf9b9a22e07fc8e22b52517b0782b57c81e379,498,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[93694900555669388759405753550770573998169287228984912881955464376232163096213, 55119388124180116303253993098894090042427725500010038140578121972388485050538]","[144927535, 144927535]"
74990020,0x5e12d1ecd832b0b94f6ea78d2d09c589072b2c174529ab5f93a231540f95f382,520,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[10781914913628463441987657025676201150234065898493590890427500076179835819509, 23268548363593214504050766636306980756494490728376984771614246418846887337449]","[5000000, 5000000]"
74990020,0x227cb26ed3d18895225e8ecf73afef2aec80ca935a95fa6235a7b11a6fd15aab,538,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[54557966278657836110015441320601830731484446312680248059471936052036484104806, 92572905859731585812392477897927503914113647675438566186944611869579766922373]","[66298336, 66298336]"
74990020,0x227cb26ed3d18895225e8ecf73afef2aec80ca935a95fa6235a7b11a6fd15aab,540,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,"[54557966278657836110015441320601830731484446312680248059471936052036484104806, 92572905859731585812392477897927503914113647675438566186944611869579766922373]","[66298336, 66298336]"
74990021,0x03a3d0fda2f75318d01352b4edc7fa93b599dec13eeee7d34f25c6b6d8860e28,429,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x023c300ddb1b8931448ff4371be11fce9467805d,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[17028788563275937059830939874003546190073058810431474110375077031370800019934, 95166409249079739012834275127072060861562026268167815182138169511714415463807]","[0, 4750491537]"
74990021,0xbec9362fffb9ef25ce0412d922613e3b52c8432050108986fdb2ebe71b3cf6d0,444,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[90057670321221589487997344076744999859572530928680171896335663542943127212235, 66339332443304220213720609006630718166043534155485451765966787654702157418046]","[87400000, 87400000]"
74990021,0xbec9362fffb9ef25ce0412d922613e3b52c8432050108986fdb2ebe71b3cf6d0,452,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[90057670321221589487997344076744999859572530928680171896335663542943127212235, 66339332443304220213720609006630718166043534155485451765966787654702157418046]","[600000000, 600000000]"
74990021,0xbec9362fffb9ef25ce0412d922613e3b52c8432050108986fdb2ebe71b3cf6d0,460,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[90057670321221589487997344076744999859572530928680171896335663542943127212235, 66339332443304220213720609006630718166043534155485451765966787654702157418046]","[60000000, 60000000]"
74990021,0xbec9362fffb9ef25ce0412d922613e3b52c8432050108986fdb2ebe71b3cf6d0,468,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[90057670321221589487997344076744999859572530928680171896335663542943127212235, 66339332443304220213720609006630718166043534155485451765966787654702157418046]","[25710000, 25710000]"
74990021,0x78d42c37871229403115e63ad44f1e259901bdc00d5f49d208e780e38d2dbfee,482,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[10781914913628463441987657025676201150234065898493590890427500076179835819509, 23268548363593214504050766636306980756494490728376984771614246418846887337449]","[48000000, 48000000]"
74990023,0x8f4532d6e9fb7007ce4ed395ef19284812f691d3e3d2df770bbb06d6b44c71e5,582,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[50056291296373013403053264672448796961558656386670931029485176637893947669174, 1848970600573335108085877783719034971837863729226932893148573876733882101789]","[6380000, 6380000]"
74990023,0x8f4532d6e9fb7007ce4ed395ef19284812f691d3e3d2df770bbb06d6b44c71e5,583,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,"[50056291296373013403053264672448796961558656386670931029485176637893947669174, 1848970600573335108085877783719034971837863729226932893148573876733882101789]","[6380000, 6380000]"
74990023,0x6d98baa7418d14d2729849970187e2a2cf3556bb3e7345199b238ea032b89278,601,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[37416338214899796689612302256239014151772985623515342279333377663934599689230, 90427474574934341616713633061252432507092917770494584171178908201475821283851]","[30303029, 30303029]"
74990023,0xa915ac72427a4a6972fe845b38162b1cf5dafa8158ac99df8ae38cf550d6cb64,615,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[65086664752134264605265206667740603827563343152997633194154701496265178337126, 55594117272889745791959588088505782804797731169570751034019661231003579445948]","[50380000, 50380000]"
74990023,0x5ea7d42507faf276748a5154cf997c40e23dc2c1173abc811948326a08391003,633,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[43237710334300428941162185974059626894831895722969396843718390425251299781597, 50201767058584879453547897331523761576775840356151429482506776160549722381748]","[12000000, 12000000]"
74990023,0x5ea7d42507faf276748a5154cf997c40e23dc2c1173abc811948326a08391003,635,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,"[43237710334300428941162185974059626894831895722969396843718390425251299781597, 50201767058584879453547897331523761576775840356151429482506776160549722381748]","[12000000, 12000000]"
74990024,0xa4295ee156982e4ce5d78b1b986ff395bb85e33138d53b9279df863992fbf418,587,0x5454b6cb0218303c13af41e8aef84e6bfe8b6318,0x5454b6cb0218303c13af41e8aef84e6bfe8b6318,0x0000000000000000000000000000000000000000,"[39774808463784512089986402729657784458438048577200993756830100385245947617978, 65081124228156424325861838856541361776613448588391716633175333614769226267947]","[219044482, 219044482]"
74990025,0x4e5be982abdc749921377594e72e1d2740916073d52c08d9f39abe72a3d17a9d,354,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[57253557330424367582799109662279463547208091809483289907054098459997123411985, 74808590791857244469096875620061901901350614037615896731470018571478501030493]","[495000000, 495000000]"
74990026,0x74d6aa56d9195d9d973be981d26f6155ce2be89f155ceee7eba07ed274821845,801,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[68406526802045538051281082136094099491690094060142982139702744638087613497621, 36134769180384332949915849764582975034178749664573490865150509368900714823134]","[7142856, 7142856]"
74990026,0x23aaa12a013f372fb8e201a0983e0fae44fd4e42d4476e94be741aefde092714,819,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[7208317244107376413052941744149505289038231717682924937889270095719324965159, 85258737363731752084699249632169994536598997877611902565030969778961005941927]","[55790000, 55790000]"
74990026,0x23aaa12a013f372fb8e201a0983e0fae44fd4e42d4476e94be741aefde092714,821,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,"[7208317244107376413052941744149505289038231717682924937889270095719324965159, 85258737363731752084699249632169994536598997877611902565030969778961005941927]","[55790000, 55790000]"
